,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Paimion Soodapuhallus Oy,17.04.2015,
1,Y-tunnus,2686043-9,,
2,Kotipaikka,Paimio,17.04.2015,
3,Yritysmuoto,Osakeyhtiö,17.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.04.2015,,
6,Lakkaamisajankohta,26.04.2019,26.04.2019,
7,Viimeisin rekisteröintiajankohta,26.04.2019,26.04.2019,
8,Yrityksen tiedot järjestelmässä alkaen,17.04.2015,,
9,Yrityksen tila,Lakannut,26.04.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
