,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SHP-Services Oy,01.09.2015,
1,Y-tunnus,2706518-9,,
2,Kotipaikka,Joensuu,01.09.2015,
3,Yritysmuoto,Osakeyhtiö,01.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.09.2015,,
6,Lakkaamisajankohta,08.03.2023,08.03.2023,
7,Viimeisin rekisteröintiajankohta,08.03.2023,08.03.2023,
8,Yrityksen tiedot järjestelmässä alkaen,01.09.2015,,
9,Yrityksen tila,Lakannut,08.03.2023,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
