,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Imavera Oy,02.10.2015,
1,Y-tunnus,2713293-5,,
2,Kotipaikka,Kuopio,02.10.2015,
3,Yritysmuoto,Osakeyhtiö,02.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.10.2015,,
6,Lakkaamisajankohta,31.03.2020,31.03.2020,
7,Viimeisin rekisteröintiajankohta,23.05.2020,23.05.2020,
8,Yrityksen tiedot järjestelmässä alkaen,02.10.2015,,
9,Yrityksen tila,Lakannut,31.03.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
