,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ekomar Ab Oy,15.10.2015,
1,Y-tunnus,2717276-9,,
2,Kotipaikka,Vaasa,15.10.2015,
3,Yritysmuoto,Osakeyhtiö,15.10.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,15.10.2015,,
6,Viimeisin rekisteröintiajankohta,08.02.2023,08.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,15.10.2015,,
8,Yrityksen tila,Rekisterissä,15.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.02.2020,
11,Yhteystiedot,,12.10.2015,
12,Postiosoite,c/o Marina West  Niemenkuja 16  66440  Tervajoki  Suomi,,
13,Käyntiosoite,Stationsgatan 1  65100  Vasa  Suomi,,
14,Puhelin,0405033945,,
15,Sähköposti,marina.y.west(a)gmail.com,,
