,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ajo-Opetus Taika Oy,09.12.2015,
1,Y-tunnus,2728837-4,,
2,Kotipaikka,Hyvinkää,09.12.2015,
3,Yritysmuoto,Osakeyhtiö,09.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.12.2015,,
6,Viimeisin rekisteröintiajankohta,28.03.2023,28.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,09.12.2015,,
8,Yrityksen tila,Rekisterissä,09.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.06.2020,
11,Yhteystiedot,,20.01.2021,
12,Postiosoite,Suokatu 14c A 11  05800  Hyvinkää  Suomi,,
13,Käyntiosoite,Takkointie 7  03600  Karkkila  Suomi,,
14,Puhelin,0442399700,,
15,Sähköposti,tarja.vayrynen(a)aotaika.fi,,
