,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rosina Oy,01.02.2016,
1,Y-tunnus,2734298-3,,
2,Kotipaikka,Tuusula,01.02.2016,
3,Yritysmuoto,Osakeyhtiö,01.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.02.2016,,
6,Viimeisin rekisteröintiajankohta,03.05.2023,03.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,01.02.2016,,
8,Yrityksen tila,Rekisterissä,01.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.06.2020,
11,Yhteystiedot,,01.01.2016,
12,Postiosoite,Rosinankaari 11  04310  Tuusula  Suomi,,
13,Puhelin,"0405574547, 0405574547",,
14,Sähköposti,nieminen(a)rosina.fi,,
15,Www,http://www.rosina.fi,,
