,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HUB logistics Support Oy,15.02.2016,
1,Y-tunnus,2738787-4,,
2,Kotipaikka,Kerava,15.02.2016,
3,Yritysmuoto,Osakeyhtiö,15.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.02.2016,,
6,Lakkaamisajankohta,31.12.2020,31.12.2020,
7,Viimeisin rekisteröintiajankohta,03.06.2021,03.06.2021,
8,Yrityksen tiedot järjestelmässä alkaen,15.02.2016,,
9,Yrityksen tila,Lakannut,31.12.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
